paper_id,title,url,year,authors,candidate_topic,source,paper_type,status,enrichment_status
28,"Memory for Autonomous LLM Agents: Mechanisms, Evaluation, and Emerging Frontiers",https://arxiv.org/abs/2603.07670,2026,Du,memory-context,alphaxiv-mcp,survey,ingested,enriched
29,Let the Agent Search: Autonomous Exploration Beats Rigid Workflows in Temporal Question Answering,https://arxiv.org/abs/2603.01853,2026,Lv et al.,search-retrieval,alphaxiv-mcp,system,cited,enriched
30,Agentic Software Engineering: Foundational Pillars and a Research Roadmap,https://arxiv.org/abs/2509.06216,2025,Hassan et al.,software-agents,alphaxiv-mcp,position,ingested,enriched
31,Intelligent AI Delegation,https://arxiv.org/abs/2602.11865,2026,Tomasev et al.,task-allocation,alphaxiv-mcp,position,ingested,enriched
32,"Large Language Model Agent: A Survey on Methodology, Applications and Challenges",https://arxiv.org/abs/2503.21460,2025,Luo et al.,llm-multi-agent-systems,alphaxiv-mcp,survey,ingested,enriched
33,Chain-of-Symbol Prompting Elicits Planning in Large Langauge Models,https://arxiv.org/abs/2305.10276,2023,Hu et al.,task-allocation,alphaxiv-mcp,application,ingested,enriched
34,Buffer of Thoughts: Thought-Augmented Reasoning with Large Language Models,https://arxiv.org/abs/2406.04271,2024,Yang et al.,memory-context,alphaxiv-mcp,system,ingested,enriched
35,Chain of Draft: Thinking Faster by Writing Less,https://arxiv.org/abs/2502.18600,2025,Xu et al.,llm-multi-agent-systems,alphaxiv-mcp,application,ingested,enriched
36,"Generative to Agentic AI: Survey, Conceptualization, and Challenges",https://arxiv.org/abs/2504.18875,2025,Schneider,llm-multi-agent-systems,alphaxiv-mcp,survey,ingested,enriched
37,Mem0: Building Production-Ready AI Agents with Scalable Long-Term Memory,https://arxiv.org/abs/2504.19413,2025,Chhikara et al.,memory-context,alphaxiv-mcp,system,ingested,enriched
38,Zep: A Temporal Knowledge Graph Architecture for Agent Memory,https://arxiv.org/abs/2501.13956,2025,Rasmussen et al.,memory-context,alphaxiv-mcp,system,ingested,enriched
39,SimpleMem: Efficient Lifelong Memory for LLM Agents,https://arxiv.org/abs/2601.02553,2026,Liu et al.,memory-context,alphaxiv-mcp,system,ingested,enriched
40,Evaluating Very Long-Term Conversational Memory of LLM Agents,https://arxiv.org/abs/2402.17753,2024,Maharana et al.,agent-evaluation,alphaxiv-mcp,benchmark,ingested,enriched
41,Agentic Memory: Learning Unified Long-Term and Short-Term Memory Management for Large Language Model Agents,https://arxiv.org/abs/2601.01885,2026,Yu et al.,memory-context,alphaxiv-mcp,system,ingested,enriched
42,EverMemOS: A Self-Organizing Memory Operating System for Structured Long-Horizon Reasoning,https://arxiv.org/abs/2601.02163,2026,Hu et al.,memory-context,alphaxiv-mcp,system,ingested,enriched
43,Memory Matters More: Event-Centric Memory as a Logic Map for Agent Searching and Reasoning,https://arxiv.org/abs/2601.04726,2026,Hu et al.,memory-context,alphaxiv-mcp,system,ingested,enriched
44,Beyond RAG for Agent Memory: Retrieval by Decoupling and Aggregation,https://arxiv.org/abs/2602.02007,2026,Hu et al.,memory-context,alphaxiv-mcp,system,ingested,enriched
45,MemWeaver: Weaving Hybrid Memories for Traceable Long-Horizon Agentic Reasoning,https://arxiv.org/abs/2601.18204,2026,Ye et al.,memory-context,alphaxiv-mcp,system,ingested,enriched
46,Evaluating Memory Structure in LLM Agents,https://arxiv.org/abs/2602.11243,2026,Shutova et al.,agent-evaluation,alphaxiv-mcp,benchmark,ingested,enriched
47,EXPEREPAIR: Dual-Memory Enhanced LLM-based Repository-Level Program Repair,https://arxiv.org/abs/2506.10484,2025,Mu et al.,software-agents,alphaxiv-mcp,system,ingested,enriched
48,SWE-Exp: Experience-Driven Software Issue Resolution,https://arxiv.org/abs/2507.23361,2025,Chen et al.,software-agents,alphaxiv-mcp,system,ingested,enriched
49,Structurally Aligned Subtask-Level Memory for Software Engineering Agents,https://arxiv.org/abs/2602.21611,2026,Shen et al.,software-agents,alphaxiv-mcp,system,ingested,enriched
50,Improving Code Localization with Repository Memory,https://arxiv.org/abs/2510.01003,2025,Wang et al.,software-agents,alphaxiv-mcp,system,ingested,enriched
51,Context as a Tool: Context Management for Long-Horizon SWE-Agents,https://arxiv.org/abs/2512.22087,2025,Liu et al.,software-agents,alphaxiv-mcp,system,ingested,enriched
52,CodeMEM: AST-Guided Adaptive Memory for Repository-Level Iterative Code Generation,https://arxiv.org/abs/2601.02868,2026,Wang et al.,software-agents,alphaxiv-mcp,system,ingested,enriched
53,From Knowledge to Noise: CTIM-Rover and the Pitfalls of Episodic Memory in Software Engineering Agents,https://arxiv.org/abs/2505.23422,2025,Lindenbauer et al.,software-agents,alphaxiv-mcp,system,ingested,enriched
54,Recursive Language Models,https://arxiv.org/abs/2512.24601,2025,Zhang et al.,memory-context,alphaxiv-mcp,system,ingested,enriched
55,Recursive Models for Long-Horizon Reasoning,https://arxiv.org/abs/2603.02112,2026,Yang et al.,memory-context,alphaxiv-mcp,system,ingested,enriched
56,Thinking Deeper with Recursive Spawning,https://arxiv.org/abs/2405.17402,2024,Schroeder et al.,llm-multi-agent-systems,alphaxiv-mcp,system,ingested,enriched
57,Recursive Introspection: Teaching Language Model Agents How to Self-Improve,https://arxiv.org/abs/2407.18219,2024,Qu et al.,llm-multi-agent-systems,alphaxiv-mcp,system,ingested,enriched
58,Scaling up Test-Time Compute with Latent Reasoning: A Recurrent Depth Approach,https://arxiv.org/abs/2502.05171,2025,Geiping et al.,llm-multi-agent-systems,alphaxiv-mcp,system,ingested,enriched
59,Pushdown Layers: Encoding Recursive Structure in Transformer Language Models,https://arxiv.org/abs/2310.19089,2023,Murty et al.,memory-context,alphaxiv-mcp,system,ingested,enriched
60,Transformer-Based Models Are Not Yet Perfect At Learning to Emulate Structural Recursion,https://arxiv.org/abs/2401.12947,2024,Zhang et al.,agent-evaluation,alphaxiv-mcp,benchmark,ingested,enriched
61,RoCo: Dialectic Multi-Robot Collaboration with Large Language Models,https://arxiv.org/abs/2307.04738,2023,Mandi et al.,llm-multi-agent-systems,alphaxiv-mcp,system,ingested,enriched
62,A Dynamic LLM-Powered Agent Network for Task-Oriented Agent Collaboration,https://arxiv.org/abs/2310.02170,2023,Liu et al.,llm-multi-agent-systems,alphaxiv-mcp,system,ingested,enriched
63,AgentBench: Evaluating LLMs as Agents,https://arxiv.org/abs/2308.03688,2023,Liu et al.,agent-evaluation,alphaxiv-mcp,benchmark,ingested,enriched
64,Task and Motion Planning with Large Language Models for Object Rearrangement,https://arxiv.org/abs/2303.06247,2023,Ding et al.,software-agents,alphaxiv-mcp,system,ingested,enriched
65,Building Cooperative Embodied Agents Modularly with Large Language Models,https://arxiv.org/abs/2307.02485,2023,Zhang et al.,llm-multi-agent-systems,alphaxiv-mcp,system,ingested,enriched
66,Scalable Multi-Robot Collaboration with Large Language Models: Centralized or Decentralized Systems?,https://arxiv.org/abs/2309.15943,2024,Chen et al.,llm-multi-agent-systems,alphaxiv-mcp,system,ingested,enriched
67,"A Survey on Hallucination in Large Language Models: Principles, Taxonomy, Challenges, and Open Questions",https://arxiv.org/abs/2311.05232,2023,Huang et al.,hallucination-factuality,alphaxiv-mcp,survey,ingested,enriched
68,A Comprehensive Survey of Hallucination Mitigation Techniques in Large Language Models,https://arxiv.org/abs/2401.01313,2024,Tonmoy et al.,hallucination-factuality,alphaxiv-mcp,survey,ingested,enriched
69,"Survey on Factuality in Large Language Models: Knowledge, Retrieval and Domain-Specificity",https://arxiv.org/abs/2310.07521,2023,Wang et al.,hallucination-factuality,alphaxiv-mcp,survey,ingested,enriched
70,The Dawn After the Dark: An Empirical Study on Factuality Hallucination in Large Language Models,https://arxiv.org/abs/2401.03205,2024,Li et al.,hallucination-factuality,alphaxiv-mcp,application,ingested,enriched
71,Chain-of-Verification Reduces Hallucination in Large Language Models,https://arxiv.org/abs/2309.11495,2023,Dhuliawala et al.,hallucination-factuality,alphaxiv-mcp,application,ingested,enriched
72,Semantic Entropy Probes: Robust and Cheap Hallucination Detection in LLMs,https://arxiv.org/abs/2406.15927,2024,Farquhar et al.,hallucination-factuality,alphaxiv-mcp,application,ingested,enriched
73,Verify when Uncertain: Beyond Self-Consistency in Black Box Hallucination Detection,https://arxiv.org/abs/2502.15845,2025,Xue et al.,hallucination-factuality,alphaxiv-mcp,application,ingested,enriched
74,MemoTime: Memory-Augmented Temporal Knowledge Graph Enhanced Large Language Model Reasoning,https://arxiv.org/abs/2510.13614,2025,Tan et al.,memory-context,alphaxiv-mcp,system,ingested,enriched
75,LiCoMemory: Lightweight and Cognitive Agentic Memory for Efficient Long-Term Reasoning,https://arxiv.org/abs/2511.01448,2025,Huang et al.,memory-context,alphaxiv-mcp,system,ingested,enriched
76,FLEX: Continuous Agent Evolution via Forward Learning from Experience,https://arxiv.org/abs/2511.06449,2025,Cai et al.,memory-context,alphaxiv-mcp,system,ingested,enriched
77,MuSiQue: Multihop Questions via Single-hop Question Composition,https://arxiv.org/abs/2108.00573,2021,Trivedi et al.,agent-evaluation,alphaxiv-mcp,benchmark,ingested,enriched
78,REPOAUDIT: An Autonomous LLM-Agent for Repository-Level Code Auditing,https://arxiv.org/abs/2501.18160,2025,Guo et al.,software-agents,alphaxiv-mcp,system,ingested,enriched
79,TALM: Dynamic Tree-Structured Multi-Agent Framework with Long-Term Memory for Scalable Code Generation,https://arxiv.org/abs/2510.23010,2025,Shen and Joung,software-agents,alphaxiv-mcp,system,ingested,enriched
80,Large Language Models Cannot Self-Correct Reasoning Yet,https://arxiv.org/abs/2310.01798,2023,"Jie Huang, Xinyun Chen, Swaroop Mishra, Huaixiu Steven Zheng, Adams Wei Yu, Xinying Song, Denny Zhou",agent-evaluation,alphaxiv-mcp,benchmark,ingested,enriched
81,Mind the Gap: Examining the Self-Improvement Capabilities of Large Language Models,https://arxiv.org/abs/2412.02674,2024,"Yuda Song, Hanlin Zhang, Carson Eisenach, Sham M. Kakade, Dean Foster, Udaya Ghai",agent-evaluation,alphaxiv-mcp,application,ingested,enriched
82,SELF: Self-Evolution with Language Feedback,https://arxiv.org/abs/2310.00533,2023,"Jianqiao Lu, Wanjun Zhong, Wenyong Huang, Yufei Wang, Qi Zhu, Fei Mi, Baojun Wang, Weichao Wang, Xingshan Zeng, Lifeng Shang, Xin Jiang, Qun Liu",llm-multi-agent-systems,alphaxiv-mcp,system,ingested,enriched
83,A Survey of Context Engineering for Large Language Models,https://arxiv.org/abs/2507.13334,2025,Mei et al.,memory-context,alphaxiv-mcp,survey,ingested,enriched
84,Scaling Long-Horizon LLM Agent via Context-Folding,https://arxiv.org/abs/2510.11967,2025,Sun et al.,memory-context,alphaxiv-mcp,system,ingested,enriched
85,ACON: Optimizing Context Compression for Long-horizon LLM Agents,https://arxiv.org/abs/2510.00615,2025,Kang et al.,memory-context,alphaxiv-mcp,system,ingested,enriched
86,ARC: Active and Reflection-driven Context Management for Long-Horizon Information Seeking Agents,https://arxiv.org/abs/2601.12030,2026,Yao et al.,search-retrieval,alphaxiv-mcp,system,ingested,enriched
87,PAACE: A Plan-Aware Automated Agent Context Engineering Framework,https://arxiv.org/abs/2512.16970,2025,Yuksel,memory-context,alphaxiv-mcp,system,ingested,enriched
88,MemInsight: Autonomous Memory Augmentation for LLM Agents,https://arxiv.org/abs/2503.21760,2025,Salama et al.,memory-context,alphaxiv-mcp,system,ingested,enriched
89,ExGRPO: Learning to Reason from Experience,https://arxiv.org/abs/2510.02245,2025,Zhan et al.,agent-harnesses,alphaxiv-mcp,system,ingested,pending
90,Memory-R1: Enhancing Large Language Model Agents to Manage and Utilize Memories via Reinforcement Learning,https://arxiv.org/abs/2508.19828,2025,Unknown et al.,memory-context,alphaxiv-mcp,system,ingested,pending
91,SkillRL: Evolving Agents via Recursive Skill-Augmented Reinforcement Learning,https://arxiv.org/abs/2602.08234,2026,Xia et al.,memory-context,alphaxiv-mcp,system,ingested,pending
92,Retrieval-Augmented LLM Agents: Learning to Learn from Experience,https://arxiv.org/abs/2603.18272,2026,Ferraz et al.,search-retrieval,alphaxiv-mcp,system,ingested,pending
93,Reinforcing Multi-Turn Reasoning in LLM Agents via Turn-Level Reward Design,https://arxiv.org/abs/2505.11821,2025,Wei et al.,agent-harnesses,alphaxiv-mcp,system,ingested,pending
94,Large Language Model Agents Are Not Always Faithful Self-Evolvers,https://arxiv.org/abs/2601.22436,2026,Zhao et al.,agent-evaluation,alphaxiv-mcp,benchmark,ingested,enriched
95,Benchmarking the Computational and Representational Efficiency of State Space Models against Transformers on Long-Context Dyadic Sessions,https://arxiv.org/abs/2601.01237,2026,Koledoye et al.,memory-context,alphaxiv-mcp,benchmark,ingested,pending
96,Mechanistic evaluation of Transformers and state space models,https://arxiv.org/abs/2505.15105,2025,Arora et al.,memory-context,alphaxiv-mcp,benchmark,ingested,pending
97,An Empirical Study of Mamba-based Language Models,https://arxiv.org/abs/2406.07887,2024,Waleffe et al.,memory-context,alphaxiv-mcp,benchmark,ingested,pending
98,TransMamba: A Sequence-Level Hybrid Transformer-Mamba Language Model,https://arxiv.org/abs/2503.24067,2025,Li et al.,memory-context,alphaxiv-mcp,system,ingested,pending
99,Hybrid Architectures for Language Models: Systematic Analysis and Design Insights,https://arxiv.org/abs/2510.04800,2025,Bae et al.,memory-context,alphaxiv-mcp,system,ingested,pending
100,Jamba: A Hybrid Transformer-Mamba Language Model,https://arxiv.org/abs/2403.19887,2024,Lieber et al.,memory-context,alphaxiv-mcp,system,ingested,pending
101,Samba: Simple Hybrid State Space Models for Efficient Unlimited Context Language Modeling,https://arxiv.org/abs/2406.07522,2024,Ren et al.,memory-context,alphaxiv-mcp,system,ingested,pending
102,Transformers are SSMs: Generalized Models and Efficient Algorithms Through Structured State Space Duality,https://arxiv.org/abs/2405.21060,2024,Dao and Gu,memory-context,alphaxiv-mcp,position,ingested,pending
103,State Space Models are Provably Comparable to Transformers in Dynamic Token Selection,https://arxiv.org/abs/2405.19036,2024,Nishikawa and Suzuki,memory-context,alphaxiv-mcp,position,ingested,pending
104,Generalization Error Analysis for Selective State-Space Models Through the Lens of Attention,https://arxiv.org/abs/2502.01473,2025,Honarpisheh et al.,memory-context,alphaxiv-mcp,position,ingested,pending
105,The importance of exploration: Modelling site-constant foraging,https://arxiv.org/abs/2503.20086,2025,MacQueen et al.,central-place-foraging,alphaxiv-mcp,application,ingested,enriched
106,Critical habitat size of organisms diffusing with stochastic resetting,https://arxiv.org/abs/2505.03727,2025,Menon Jr. et al.,central-place-foraging,alphaxiv-mcp,application,ingested,enriched
107,Reinforcement Learning as a Robotics-Inspired Framework for Insect Navigation: From Spatial Representations to Neural Implementation,https://arxiv.org/abs/2406.01501,2024,Lochner et al.,central-place-foraging,alphaxiv-mcp,system,ingested,enriched
108,Diffusion with two resetting points,https://arxiv.org/abs/2311.11897,2024,Julian-Salgado et al.,central-place-foraging,alphaxiv-mcp,application,ingested,enriched
109,Optimal foraging strategies can be learned,https://arxiv.org/abs/2303.06050,2023,Munoz-Gil et al.,central-place-foraging,alphaxiv-mcp,application,ingested,enriched
110,Inner Monologue: Embodied Reasoning through Planning with Language Models,https://arxiv.org/abs/2207.05608,2022,Huang et al.,software-agents,alphaxiv-mcp,system,ingested,enriched
111,Code as Policies: Language Model Programs for Embodied Control,https://arxiv.org/abs/2209.07753,2022,Liang et al.,software-agents,alphaxiv-mcp,system,ingested,enriched
112,PaLM-E: An Embodied Multimodal Language Model,https://arxiv.org/abs/2303.03378,2023,Driess et al.,software-agents,alphaxiv-mcp,system,ingested,enriched
113,LLM-Planner: Few-Shot Grounded Planning for Embodied Agents with Large Language Models,https://arxiv.org/abs/2212.04088,2023,Song et al.,software-agents,alphaxiv-mcp,system,ingested,enriched
114,SayPlan: Grounding Large Language Models using 3D Scene Graphs for Scalable Robot Task Planning,https://arxiv.org/abs/2307.06135,2023,Rana et al.,software-agents,alphaxiv-mcp,system,ingested,enriched
115,Look Before You Leap: Unveiling the Power of GPT-4V in Robotic Vision-Language Planning,https://arxiv.org/abs/2311.17842,2023,Hu et al.,software-agents,alphaxiv-mcp,system,ingested,enriched
116,"Large Language Models for Robotics: Opportunities, Challenges, and Perspectives",https://arxiv.org/abs/2401.04334,2024,Wang et al.,software-agents,alphaxiv-mcp,survey,ingested,enriched
