paper_id,title,url,year,authors,candidate_topic,source,paper_type,status
13,Memory in the Age of AI Agents,https://arxiv.org/abs/2512.13564,2025,Hu et al.,memory-context,alphaxiv-mcp,survey,ingested
14,"Graph-based Agent Memory: Taxonomy, Techniques, and Applications",https://arxiv.org/abs/2602.05665,2026,Yang et al.,memory-context,alphaxiv-mcp,survey,ingested
15,MemGPT: Towards LLMs as Operating Systems,https://arxiv.org/abs/2310.08560,2023,Packer et al.,memory-context,alphaxiv-mcp,system,ingested
16,A Human-Inspired Reading Agent with Gist Memory of Very Long Contexts,https://arxiv.org/abs/2402.09727,2024,Lee et al.,memory-context,alphaxiv-mcp,system,ingested
17,INMS: Memory Sharing for Large Language Model based Agents,https://arxiv.org/abs/2404.09982,2024,Gao and Zhang,memory-context,alphaxiv-mcp,system,ingested
18,G-Memory: Tracing Hierarchical Memory for Multi-Agent Systems,https://arxiv.org/abs/2506.07398,2025,Zhang et al.,memory-context,alphaxiv-mcp,system,ingested
19,Collaborative Memory: Multi-User Memory Sharing in LLM Agents with Dynamic Access Control,https://arxiv.org/abs/2505.18279,2025,Rezazadeh et al.,memory-context,alphaxiv-mcp,system,ingested
20,Intrinsic Memory Agents: Heterogeneous Multi-Agent LLM Systems through Structured Contextual Memory,https://arxiv.org/abs/2508.08997,2025,Yuen et al.,memory-context,alphaxiv-mcp,system,ingested
21,Enhancing Reasoning with Collaboration and Memory,https://arxiv.org/abs/2503.05944,2025,Michelman et al.,memory-context,alphaxiv-mcp,system,ingested
22,Multi-Agent Memory from a Computer Architecture Perspective: Visions and Challenges Ahead,https://arxiv.org/abs/2603.10062,2026,Yu et al.,memory-context,alphaxiv-mcp,position,ingested
23,Exploring Advanced LLM Multi-Agent Systems Based on Blackboard Architecture,https://arxiv.org/abs/2507.01701,2025,Han and Zhang,llm-multi-agent-systems,alphaxiv-mcp,system,ingested
24,"AI Agent Systems: Architectures, Applications, and Evaluation",https://arxiv.org/abs/2601.01743,2026,Xu et al.,llm-multi-agent-systems,alphaxiv-mcp,survey,ingested
25,A Survey on Agent-as-a-Judge,https://arxiv.org/abs/2601.05111,2026,You et al.,agent-evaluation,alphaxiv-mcp,survey,ingested
26,"Toward Efficient Agents: A Survey of Memory, Tool learning, and Planning",https://arxiv.org/abs/2601.14192,2026,Yang et al.,llm-multi-agent-systems,alphaxiv-mcp,survey,ingested
27,"A Survey of Self-Evolving Agents: What, When, How, and Where to Evolve on the Path to Artificial Super Intelligence",https://arxiv.org/abs/2507.21046,2025,Xu et al.,llm-multi-agent-systems,alphaxiv-mcp,survey,ingested
28,"Memory for Autonomous LLM Agents: Mechanisms, Evaluation, and Emerging Frontiers",https://arxiv.org/abs/2603.07670,2026,Du,memory-context,alphaxiv-mcp,survey,ingested
29,Let the Agent Search: Autonomous Exploration Beats Rigid Workflows in Temporal Question Answering,https://arxiv.org/abs/2603.01853,2026,Lv et al.,search-retrieval,alphaxiv-mcp,system,ingested
30,Agentic Software Engineering: Foundational Pillars and a Research Roadmap,https://arxiv.org/abs/2509.06216,2025,Hassan et al.,software-agents,alphaxiv-mcp,position,ingested
31,Intelligent AI Delegation,https://arxiv.org/abs/2602.11865,2026,Tomasev et al.,task-allocation,alphaxiv-mcp,position,ingested
32,"Large Language Model Agent: A Survey on Methodology, Applications and Challenges",https://arxiv.org/abs/2503.21460,2025,Luo et al.,llm-multi-agent-systems,alphaxiv-mcp,survey,ingested
33,Chain-of-Symbol Prompting Elicits Planning in Large Langauge Models,https://arxiv.org/abs/2305.10276,2023,Hu et al.,task-allocation,alphaxiv-mcp,application,ingested
34,Buffer of Thoughts: Thought-Augmented Reasoning with Large Language Models,https://arxiv.org/abs/2406.04271,2024,Yang et al.,memory-context,alphaxiv-mcp,system,ingested
35,Chain of Draft: Thinking Faster by Writing Less,https://arxiv.org/abs/2502.18600,2025,Xu et al.,llm-multi-agent-systems,alphaxiv-mcp,application,ingested
36,"Generative to Agentic AI: Survey, Conceptualization, and Challenges",https://arxiv.org/abs/2504.18875,2025,Schneider,llm-multi-agent-systems,alphaxiv-mcp,survey,ingested
